TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
34.45ms      34445        7.1%     0x1000021c0  ngc`ip.IpTrie(u32).insertRange + 372 [inlined] ip.IpTrie(u32).allocNode at ip.zig:180:41
22.10ms      22099        4.5%     0x100002c48  ngc`ip.IpTrie(u128).insertRange + 572 at ip.zig:223:17
21.13ms      21132        4.3%     0x10003bfa4  ngc`sort.block.block__anon_21279 + 9112 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
20.00ms      19998        4.1%     0x10003c770  ngc`sort.block.block__anon_21279 + 11108 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
15.20ms      15195        3.1%     0x100002c90  ngc`ip.IpTrie(u128).insertRange + 644 at ip.zig
12.43ms      12425        2.5%     0x10003debc  ngc`sort.block.swap__anon_21288 + 344 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
11.62ms      11623        2.4%     0x100002c80  ngc`ip.IpTrie(u128).insertRange + 628 at ip.zig:224:37
11.16ms      11165        2.3%     0x100002b84  ngc`ip.IpTrie(u128).insertRange + 376 [inlined] ip.IpTrie(u128).allocNode at ip.zig:180:41
8.88ms       8885         1.8%     0x10003c604  ngc`sort.block.block__anon_21279 + 10744 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
8.76ms       8757         1.8%     0x100005bc0  ngc`main.main + 9684 [inlined] main.fastParseInt__anon_3815 + 60 at main.zig:273:29
8.64ms       8636         1.8%     0x100005b70  ngc`main.main + 9604 [inlined] main.fastParseInt__anon_3815 + 32 at main.zig:273:29
8.57ms       8575         1.8%     0x100002c54  ngc`ip.IpTrie(u128).insertRange + 584 at ip.zig
7.72ms       7724         1.6%     0x10000fbfc  ngc`debug.MachOFile.mapDebugInfoFile + 52 [inlined] Io.Dir.openFile + 12 at Dir.zig:578:33
7.49ms       7487         1.5%     0x100002a80  ngc`ip.IpTrie(u128).insertRange + 116 at ip.zig:193:49
7.46ms       7456         1.5%     0x100002a40  ngc`ip.IpTrie(u128).insertRange + 52 at ip.zig:185
7.45ms       7452         1.5%     0x100037e00  ngc`ip.IpTrie(u128).optimize + 36 at ip.zig
6.53ms       6526         1.3%     0x100002d18  ngc`ip.IpTrie(u128).insertRange + 780 at ip.zig
6.44ms       6442         1.3%     0x100037ed0  ngc`ip.IpTrie(u128).optimize + 244 at ip.zig
6.12ms       6121         1.3%     0x100003474  ngc`ip.IpTrie(u128).dump + 1872 [inlined] Io.Writer.write + 28 at Writer.zig:539:26
6.03ms       6032         1.2%     0x1000021a0  ngc`ip.IpTrie(u32).insertRange + 340 at ip.zig:215:55
