TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
30.67ms      30667        7.0%     0x1000021c0  ngc`ip.IpTrie(u32).insertRange + 372 [inlined] ip.IpTrie(u32).allocNode at ip.zig:180:41
22.74ms      22741        5.2%     0x10003bfa4  ngc`sort.block.block__anon_21279 + 9112 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
21.94ms      21942        5.0%     0x10003c770  ngc`sort.block.block__anon_21279 + 11108 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
15.47ms      15474        3.5%     0x100002c48  ngc`ip.IpTrie(u128).insertRange + 572 at ip.zig:223:17
10.76ms      10761        2.5%     0x10003c604  ngc`sort.block.block__anon_21279 + 10744 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
10.01ms      10008        2.3%     0x100002c90  ngc`ip.IpTrie(u128).insertRange + 644 at ip.zig
9.29ms       9290         2.1%     0x100005b70  ngc`main.main + 9604 [inlined] main.fastParseInt__anon_3815 + 32 at main.zig:273:29
9.13ms       9132         2.1%     0x10003debc  ngc`sort.block.swap__anon_21288 + 344 [inlined] mem.swap__anon_21286 + 12 at mem.zig:3865:13
8.66ms       8664         2.0%     0x100005bc0  ngc`main.main + 9684 [inlined] main.fastParseInt__anon_3815 + 60 at main.zig:273:29
7.56ms       7562         1.7%     0x100002b84  ngc`ip.IpTrie(u128).insertRange + 376 [inlined] ip.IpTrie(u128).allocNode at ip.zig:180:41
7.52ms       7521         1.7%     0x100002c80  ngc`ip.IpTrie(u128).insertRange + 628 at ip.zig:224:37
6.37ms       6367         1.5%     0x100002c54  ngc`ip.IpTrie(u128).insertRange + 584 at ip.zig
6.06ms       6063         1.4%     0x100002a80  ngc`ip.IpTrie(u128).insertRange + 116 at ip.zig:193:49
5.76ms       5760         1.3%     0x100003474  ngc`ip.IpTrie(u128).dump + 1872 [inlined] Io.Writer.write + 28 at Writer.zig:539:26
5.59ms       5590         1.3%     0x100002354  ngc`ip.IpTrie(u32).dump + 64 at ip.zig:278:56
5.18ms       5176         1.2%     0x1000021a0  ngc`ip.IpTrie(u32).insertRange + 340 at ip.zig:215:55
4.95ms       4951         1.1%     0x100002270  ngc`ip.IpTrie(u32).insertRange + 548 at ip.zig:224:37
4.93ms       4931         1.1%     0x100002a40  ngc`ip.IpTrie(u128).insertRange + 52 at ip.zig:185
4.70ms       4695         1.1%     0x100002088  ngc`ip.IpTrie(u32).insertRange + 60 at ip.zig:186:17
4.34ms       4340         1.0%     0x100002d18  ngc`ip.IpTrie(u128).insertRange + 780 at ip.zig
