TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
55.66ms      55662        6.0%     0x100042a90  ngc`sort.block.block__anon_21738 + 9112 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
54.53ms      54534        5.9%     0x10004325c  ngc`sort.block.block__anon_21738 + 11108 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
39.30ms      39301        4.3%     0x1000026c0  ngc`ip.IpTrie(u32).insertRange + 372 [inlined] ip.IpTrie(u32).allocNode at ip.zig:176:41
33.92ms      33923        3.7%     0x100003148  ngc`ip.IpTrie(u128).insertRange + 572 at ip.zig:219:17
25.55ms      25545        2.8%     0x1000430f0  ngc`sort.block.block__anon_21738 + 10744 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
24.32ms      24319        2.6%     0x100003190  ngc`ip.IpTrie(u128).insertRange + 644 at ip.zig
19.59ms      19590        2.1%     0x100045318  ngc`fmt.parseInt__anon_4403 + 416 [inlined] math.mul__anon_22038 + 28 at math.zig:556:5
18.71ms      18710        2.0%     0x1000449a8  ngc`sort.block.swap__anon_21747 + 344 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
16.45ms      16454        1.8%     0x100045334  ngc`fmt.parseInt__anon_4403 + 444 [inlined] math.add__anon_22117 + 12 at math.zig:564:5
13.60ms      13603        1.5%     0x1000055f8  ngc`main.main + 6924 [inlined] mem.eqlBytes + 28 at mem.zig:776:88
12.84ms      12844        1.4%     0x100003180  ngc`ip.IpTrie(u128).insertRange + 628 at ip.zig:220:37
12.70ms      12698        1.4%     0x100003154  ngc`ip.IpTrie(u128).insertRange + 584 at ip.zig
11.44ms      11442        1.2%     0x100002f80  ngc`ip.IpTrie(u128).insertRange + 116 at ip.zig:189:49
10.87ms      10868        1.2%     0x10000560c  ngc`main.main + 6944 [inlined] ip.IpTrie(u32).getCountryIdx + 140 at ip.zig:168:32
10.55ms      10553        1.1%     0x100002770  ngc`ip.IpTrie(u32).insertRange + 548 at ip.zig:220:37
10.49ms      10491        1.1%     0x10003e8ec  ngc`ip.IpTrie(u128).optimize + 36 at ip.zig
10.37ms      10369        1.1%     0x100003418  ngc`ip.IpTrie(u128).dump + 500 [inlined] ip.formatIPv6__anon_4497 + 60 at ip.zig
10.26ms      10260        1.1%     0x100002588  ngc`ip.IpTrie(u32).insertRange + 60 at ip.zig:182:17
10.22ms      10216        1.1%     0x100003084  ngc`ip.IpTrie(u128).insertRange + 376 [inlined] ip.IpTrie(u128).allocNode at ip.zig:176:41
10.14ms      10144        1.1%     0x100002f40  ngc`ip.IpTrie(u128).insertRange + 52 at ip.zig:181
9.89ms       9892         1.1%     0x100003218  ngc`ip.IpTrie(u128).insertRange + 780 at ip.zig
9.85ms       9849         1.1%     0x10003e9bc  ngc`ip.IpTrie(u128).optimize + 244 at ip.zig
9.71ms       9707         1.1%     0x1000055d8  ngc`main.main + 6892 [inlined] ip.IpTrie(u32).getCountryIdx + 88 at ip.zig
8.55ms       8554         0.9%     0x100006060  ngc`main.main + 9588 [inlined] mem.eqlBytes + 28 at mem.zig:776:88
8.21ms       8205         0.9%     0x100003474  ngc`ip.IpTrie(u128).dump + 592 [inlined] ip.formatIPv6__anon_4497 + 152 at ip.zig:100:28
7.87ms       7874         0.9%     0x100002854  ngc`ip.IpTrie(u32).dump + 64 at ip.zig:274:56
7.70ms       7702         0.8%     0x100002798  ngc`ip.IpTrie(u32).insertRange + 588 at ip.zig:222:17
7.63ms       7628         0.8%     0x100002698  ngc`ip.IpTrie(u32).insertRange + 332 at ip.zig:206:54
7.60ms       7600         0.8%     0x100002808  ngc`ip.IpTrie(u32).insertRange + 700 at ip.zig
7.31ms       7313         0.8%     0x1000055c8  ngc`main.main + 6876 [inlined] ip.IpTrie(u32).getCountryIdx + 72 at ip.zig:167:40
7.11ms       7105         0.8%     0x1000031a0  ngc`ip.IpTrie(u128).insertRange + 660 at ip.zig:223:53
6.83ms       6835         0.7%     0x1000026bc  ngc`ip.IpTrie(u32).insertRange + 368 at ip.zig:219:17
6.65ms       6651         0.7%     0x1000452f4  ngc`fmt.parseInt__anon_4403 + 380 [inlined] fmt.parseIntWithSign__anon_22027 + 52 at fmt.zig:444:13
6.60ms       6601         0.7%     0x10000306c  ngc`ip.IpTrie(u128).insertRange + 352 at ip.zig:206:54
6.52ms       6520         0.7%     0x1000025ac  ngc`ip.IpTrie(u32).insertRange + 96 at ip.zig:189:49
6.40ms       6397         0.7%     0x1000452dc  ngc`fmt.parseInt__anon_4403 + 356 [inlined] fmt.parseIntWithSign__anon_22027 + 28 at fmt.zig:441:10
6.38ms       6382         0.7%     0x1000026ac  ngc`ip.IpTrie(u32).insertRange + 352 at ip.zig:217:48
6.30ms       6300         0.7%     0x10000fbfc  ngc`debug.writeCurrentStackTrace + 23992 [inlined] Io.Writer.write + 28 at Writer.zig:536:10
6.09ms       6093         0.7%     0x1000028b4  ngc`ip.IpTrie(u32).dump + 160 [inlined] ip.isPrivateIPv4 at ip.zig:32:5
