TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
49.31ms      49310        5.3%     0x10003e514  NGC`sort.block.block__anon_20786 + 9112 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
47.00ms      47004        5.1%     0x10003ece0  NGC`sort.block.block__anon_20786 + 11108 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
36.76ms      36761        4.0%     0x1000008dc  NGC`ip.IpTrie(u32).insertRange + 372 [inlined] ip.IpTrie(u32).allocNode at ip.zig:154:41
31.64ms      31636        3.4%     0x1000012f4  NGC`ip.IpTrie(u128).insertRange + 572 at ip.zig:197:17
20.80ms      20802        2.2%     0x1000405f4  NGC`fmt.parseInt__anon_3129 + 416 [inlined] math.mul__anon_20928 + 28 at math.zig:556:5
20.49ms      20492        2.2%     0x10003eb74  NGC`sort.block.block__anon_20786 + 10744 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
20.45ms      20449        2.2%     0x10000133c  NGC`ip.IpTrie(u128).insertRange + 644 at ip.zig
17.64ms      17643        1.9%     0x10000132c  NGC`ip.IpTrie(u128).insertRange + 628 at ip.zig:198:37
17.15ms      17148        1.8%     0x100040610  NGC`fmt.parseInt__anon_3129 + 444 [inlined] math.add__anon_20932 + 12 at math.zig:564:5
16.88ms      16884        1.8%     0x10004042c  NGC`sort.block.swap__anon_20799 + 344 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
14.07ms      14074        1.5%     0x100004bb4  NGC`start.main + 12184 [inlined] mem.eqlBytes + 28 at mem.zig:776:88
12.40ms      12402        1.3%     0x100003474  NGC`start.main + 6232 [inlined] mem.eqlBytes at mem.zig:771:19
12.06ms      12064        1.3%     0x100000a74  NGC`ip.IpTrie(u32).dump + 68 at ip.zig:249:56
11.67ms      11673        1.3%     0x100003418  NGC`start.main + 6140 [inlined] array_hash_map.Custom([]const u8,[]const u8,process.Environ.Map.EnvNameHashContext,false).getOrPutInternal__anon_22063 + 56 at array_hash_map.zig:1327:46
11.54ms      11535        1.2%     0x100001300  NGC`ip.IpTrie(u128).insertRange + 584 at ip.zig
11.29ms      11287        1.2%     0x100001230  NGC`ip.IpTrie(u128).insertRange + 376 [inlined] ip.IpTrie(u128).allocNode at ip.zig:154:41
10.77ms      10773        1.2%     0x10003c09c  NGC`ip.IpTrie(u128).optimize + 36 at ip.zig
10.76ms      10763        1.2%     0x100004bc8  NGC`start.main + 12204 [inlined] ip.IpTrie(u32).getCountryIdx + 140 at ip.zig:146:32
10.69ms      10694        1.2%     0x10000112c  NGC`ip.IpTrie(u128).insertRange + 116 at ip.zig:167:49
10.49ms      10488        1.1%     0x10003e524  NGC`sort.block.block__anon_20786 + 9128 [inlined] sort.block.blockSwap__anon_20809 + 32 at block.zig:844:12
10.27ms      10272        1.1%     0x10003c16c  NGC`ip.IpTrie(u128).optimize + 244 at ip.zig
10.02ms      10025        1.1%     0x10000098c  NGC`ip.IpTrie(u32).insertRange + 548 at ip.zig:198:37
9.44ms       9444         1.0%     0x100000ac0  NGC`ip.IpTrie(u32).dump + 144 at ip.zig:236:17
9.40ms       9395         1.0%     0x1000013c4  NGC`ip.IpTrie(u128).insertRange + 780 at ip.zig
9.32ms       9320         1.0%     0x1000010ec  NGC`ip.IpTrie(u128).insertRange + 52 at ip.zig:159
9.32ms       9318         1.0%     0x1000007a4  NGC`ip.IpTrie(u32).insertRange + 60 at ip.zig:160:17
7.78ms       7782         0.8%     0x1000008b4  NGC`ip.IpTrie(u32).insertRange + 332 at ip.zig:184:54
7.39ms       7388         0.8%     0x10003ecd4  NGC`sort.block.block__anon_20786 + 11096 [inlined] mem.swap__anon_20797 at mem.zig:3863:13
7.38ms       7380         0.8%     0x1000009b4  NGC`ip.IpTrie(u32).insertRange + 588 at ip.zig:200:17
7.17ms       7173         0.8%     0x100004b78  NGC`start.main + 12124 [inlined] ip.IpTrie(u32).getCountryIdx + 60 at ip.zig
6.99ms       6988         0.8%     0x100005610  NGC`start.main + 14836 [inlined] mem.eqlBytes + 28 at mem.zig:776:88
6.99ms       6986         0.8%     0x100000a24  NGC`ip.IpTrie(u32).insertRange + 700 at ip.zig
6.81ms       6812         0.7%     0x1000405b8  NGC`fmt.parseInt__anon_3129 + 356 [inlined] fmt.parseIntWithSign__anon_20918 + 28 at fmt.zig:441:10
6.73ms       6735         0.7%     0x1000008d8  NGC`ip.IpTrie(u32).insertRange + 368 at ip.zig:197:17
6.57ms       6569         0.7%     0x10000147c  NGC`ip.IpTrie(u128).dump + 172 at ip.zig:236:17
6.39ms       6394         0.7%     0x1000405d0  NGC`fmt.parseInt__anon_3129 + 380 [inlined] fmt.parseIntWithSign__anon_20918 + 52 at fmt.zig:444:13
6.38ms       6382         0.7%     0x100001218  NGC`ip.IpTrie(u128).insertRange + 352 at ip.zig:184:54
6.09ms       6089         0.7%     0x10000fbfc  NGC`debug.SelfInfo.MachO.getSymbols + 1452 [inlined] array_hash_map.Custom(u32,error{InvalidDwarf,InvalidMachO,MissingDebugInfo,OutOfMemory,ReadFailed,UnsupportedDebugInfo}!debug.MachOFile.OFile,array_hash_map.AutoContext(u32),false).getOrPutAssumeCapacityAdapted__anon_12744 + 20 at array_hash_map.zig
6.05ms       6047         0.7%     0x1000007c8  NGC`ip.IpTrie(u32).insertRange + 96 at ip.zig:167:49
6.04ms       6035         0.7%     0x1000008c8  NGC`ip.IpTrie(u32).insertRange + 352 at ip.zig:195:48
5.98ms       5981         0.6%     0x100004b94  NGC`start.main + 12152 [inlined] ip.IpTrie(u32).getCountryIdx + 88 at ip.zig
5.96ms       5962         0.6%     0x10000141c  NGC`ip.IpTrie(u128).dump + 76 at ip.zig:249:56
5.93ms       5928         0.6%     0x10000134c  NGC`ip.IpTrie(u128).insertRange + 660 at ip.zig:201:53
5.62ms       5619         0.6%     0x1000405c4  NGC`fmt.parseInt__anon_3129 + 368 [inlined] fmt.charToDigit at fmt.zig:571:27
5.54ms       5541         0.6%     0x1000405b0  NGC`fmt.parseInt__anon_3129 + 348 [inlined] fmt.parseIntWithSign__anon_20918 + 20 at fmt.zig:441:10
5.52ms       5523         0.6%     0x1000008bc  NGC`ip.IpTrie(u32).insertRange + 340 at ip.zig:189:55
5.46ms       5458         0.6%     0x1000009a4  NGC`ip.IpTrie(u32).insertRange + 572 at ip.zig:198:37
5.37ms       5370         0.6%     0x100004b88  NGC`start.main + 12140 [inlined] ip.IpTrie(u32).getCountryIdx + 76 at ip.zig:145:40
5.24ms       5243         0.6%     0x100042f78  NGC`sort.block.block__anon_21050 + 9532 [inlined] sort.block.blockSwap__anon_21077 at block.zig:845:27
5.07ms       5072         0.5%     0x100001328  NGC`ip.IpTrie(u128).insertRange + 624 at ip.zig:198:37
4.99ms       4986         0.5%     0x100001224  NGC`ip.IpTrie(u128).insertRange + 364 at ip.zig:189:55
4.46ms       4461         0.5%     0x100042840  NGC`sort.block.block__anon_21050 + 7684 [inlined] sort.block.blockSwap__anon_21077 + 4 at block.zig:845:27
4.43ms       4428         0.5%     0x1000055d4  NGC`start.main + 14776 [inlined] ip.IpTrie(u128).getCountryIdx + 60 at ip.zig
4.36ms       4363         0.5%     0x10003eb84  NGC`sort.block.block__anon_20786 + 10760 [inlined] sort.block.blockSwap__anon_20809 + 32 at block.zig:844:41
3.96ms       3958         0.4%     0x100005624  NGC`start.main + 14856 [inlined] ip.IpTrie(u128).getCountryIdx + 140 at ip.zig:146:32
3.94ms       3945         0.4%     0x100003584  NGC`start.main + 6504 [inlined] array_hash_map.Custom([]const u8,[]const u8,process.Environ.Map.EnvNameHashContext,false).getOrPutInternal__anon_22061 + 112 at array_hash_map.zig:1327:46
3.94ms       3941         0.4%     0x10003c094  NGC`ip.IpTrie(u128).optimize + 28 at ip.zig:213:49
3.89ms       3887         0.4%     0x10003f1ac  NGC`sort.block.block__anon_20786 + 12336 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
3.82ms       3822         0.4%     0x1000010e8  NGC`ip.IpTrie(u128).insertRange + 48 at ip.zig:159
3.79ms       3793         0.4%     0x10003f248  NGC`sort.block.block__anon_20786 + 12492 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
3.74ms       3737         0.4%     0x10003dc5c  NGC`sort.block.block__anon_20786 + 6880 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
3.73ms       3725         0.4%     0x10003dc14  NGC`sort.block.block__anon_20786 + 6808 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
3.60ms       3598         0.4%     0x100001330  NGC`ip.IpTrie(u128).insertRange + 632 at ip.zig:198:37
3.53ms       3526         0.4%     0x100001220  NGC`ip.IpTrie(u128).insertRange + 360 at ip.zig:189:55
3.49ms       3489         0.4%     0x100040920  NGC`array_list.Aligned(ip.TrieNode,null).ensureTotalCapacity + 144 at array_list.zig
3.21ms       3211         0.3%     0x10003ec84  NGC`sort.block.block__anon_20786 + 11016 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
3.19ms       3185         0.3%     0x1000055e4  NGC`start.main + 14792 [inlined] ip.IpTrie(u128).getCountryIdx + 76 at ip.zig:145:40
3.14ms       3138         0.3%     0x10003ebdc  NGC`sort.block.block__anon_20786 + 10848 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
3.13ms       3133         0.3%     0x1000009bc  NGC`ip.IpTrie(u32).insertRange + 596 at ip.zig:201:53
3.10ms       3104         0.3%     0x100046e28  NGC`symbol stub for: memcpy + 4
3.06ms       3060         0.3%     0x1000444ac  NGC`fmt.parseInt__anon_2931 + 260 [inlined] math.add__anon_21143 + 8 at math.zig:564:5
2.89ms       2890         0.3%     0x1000009cc  NGC`ip.IpTrie(u32).insertRange + 612 at ip.zig
2.82ms       2821         0.3%     0x1000408b0  NGC`array_list.Aligned(ip.TrieNode,null).ensureTotalCapacity + 32 at array_list.zig:1210:21
2.81ms       2814         0.3%     0x100001364  NGC`ip.IpTrie(u128).insertRange + 684 at ip.zig
2.71ms       2707         0.3%     0x10003e268  NGC`sort.block.block__anon_20786 + 8428 [inlined] mem.swap__anon_20797 + 12 at mem.zig:3865:13
2.64ms       2642         0.3%     0x1000055f0  NGC`start.main + 14804 [inlined] ip.IpTrie(u128).getCountryIdx + 88 at ip.zig
