TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
46.38ms      46380        6.0%     0x10003dfe0  geoip-converter`sort.block.block__anon_20760 + 9112 [inlined] mem.swap__anon_20771 + 12 at mem.zig:3865:13
43.56ms      43560        5.6%     0x10003e7ac  geoip-converter`sort.block.block__anon_20760 + 11108 [inlined] mem.swap__anon_20771 + 12 at mem.zig:3865:13
40.15ms      40151        5.2%     0x1000012f4  geoip-converter`ip.IpTrie(u128).insertRange + 572 at ip.zig:197:17
27.58ms      27577        3.6%     0x10000133c  geoip-converter`ip.IpTrie(u128).insertRange + 644 at ip.zig
21.86ms      21860        2.8%     0x10003e640  geoip-converter`sort.block.block__anon_20760 + 10744 [inlined] mem.swap__anon_20771 + 12 at mem.zig:3865:13
20.74ms      20738        2.7%     0x10003fef8  geoip-converter`sort.block.swap__anon_20773 + 344 [inlined] mem.swap__anon_20771 + 12 at mem.zig:3865:13
19.96ms      19959        2.6%     0x1000008dc  geoip-converter`ip.IpTrie(u32).insertRange + 372 [inlined] ip.IpTrie(u32).allocNode at ip.zig:154:41
19.56ms      19560        2.5%     0x10000132c  geoip-converter`ip.IpTrie(u128).insertRange + 628 at ip.zig:198:37
17.75ms      17749        2.3%     0x1000400c0  geoip-converter`fmt.parseInt__anon_3099 + 416 [inlined] math.mul__anon_20902 + 28 at math.zig:556:5
14.86ms      14861        1.9%     0x100001300  geoip-converter`ip.IpTrie(u128).insertRange + 584 at ip.zig
13.96ms      13958        1.8%     0x1000400dc  geoip-converter`fmt.parseInt__anon_3099 + 444 [inlined] math.add__anon_20906 + 12 at math.zig:564:5
13.19ms      13185        1.7%     0x10000112c  geoip-converter`ip.IpTrie(u128).insertRange + 116 at ip.zig:167:49
12.07ms      12072        1.6%     0x100003418  geoip-converter`start.main + 6140 [inlined] array_hash_map.Custom([]const u8,[]const u8,process.Environ.Map.EnvNameHashContext,false).getOrPutInternal__anon_21958 + 20 at array_hash_map.zig:1332:88
11.64ms      11639        1.5%     0x1000010ec  geoip-converter`ip.IpTrie(u128).insertRange + 52 at ip.zig:159
11.18ms      11178        1.4%     0x1000013c4  geoip-converter`ip.IpTrie(u128).insertRange + 780 at ip.zig
10.50ms      10503        1.4%     0x100001230  geoip-converter`ip.IpTrie(u128).insertRange + 376 [inlined] ip.IpTrie(u128).allocNode at ip.zig:154:41
10.26ms      10255        1.3%     0x1000051e4  geoip-converter`start.main + 13768 [inlined] mem.eqlBytes + 28 at mem.zig:776:88
8.66ms       8658         1.1%     0x100000a74  geoip-converter`ip.IpTrie(u32).dump + 68 at ip.zig:249:56
8.18ms       8175         1.1%     0x10003dff0  geoip-converter`sort.block.block__anon_20760 + 9128 [inlined] sort.block.blockSwap__anon_20783 + 32 at block.zig:844:12
7.89ms       7892         1.0%     0x10003bc38  geoip-converter`ip.IpTrie(u128).optimize + 244 at ip.zig
7.83ms       7828         1.0%     0x10000134c  geoip-converter`ip.IpTrie(u128).insertRange + 660 at ip.zig:201:53
7.80ms       7798         1.0%     0x10003bb68  geoip-converter`ip.IpTrie(u128).optimize + 36 at ip.zig
