TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
23.28ms      23282        6.7%     0x100042da0  ngc`sort.block.block__anon_21825 + 9112 [inlined] mem.swap__anon_21832 + 12 at mem.zig:3865:13
20.47ms      20466        5.9%     0x10004356c  ngc`sort.block.block__anon_21825 + 11108 [inlined] mem.swap__anon_21832 + 12 at mem.zig:3865:13
20.03ms      20030        5.7%     0x1000026c0  ngc`ip.IpTrie(u32).insertRange + 372 [inlined] ip.IpTrie(u32).allocNode at ip.zig:180:41
15.15ms      15149        4.3%     0x100003148  ngc`ip.IpTrie(u128).insertRange + 572 at ip.zig:223:17
10.29ms      10287        2.9%     0x100043400  ngc`sort.block.block__anon_21825 + 10744 [inlined] mem.swap__anon_21832 + 12 at mem.zig:3865:13
9.90ms       9903         2.8%     0x100003190  ngc`ip.IpTrie(u128).insertRange + 644 at ip.zig
7.50ms       7497         2.1%     0x10000fbfc  ngc`debug.writeCurrentStackTrace + 23688 [inlined] Io.Writer.printIntAny__anon_6892 + 12 at Writer.zig:1526:33
7.18ms       7177         2.1%     0x100003084  ngc`ip.IpTrie(u128).insertRange + 376 [inlined] ip.IpTrie(u128).allocNode at ip.zig:180:41
7.03ms       7028         2.0%     0x100003180  ngc`ip.IpTrie(u128).insertRange + 628 at ip.zig:224:37
5.99ms       5989         1.7%     0x100003154  ngc`ip.IpTrie(u128).insertRange + 584 at ip.zig
5.37ms       5374         1.5%     0x100002f80  ngc`ip.IpTrie(u128).insertRange + 116 at ip.zig:193:49
5.12ms       5122         1.5%     0x100003418  ngc`ip.IpTrie(u128).dump + 500 [inlined] ip.formatIPv6__anon_4571 + 60 at ip.zig
4.95ms       4949         1.4%     0x10003ebfc  ngc`ip.IpTrie(u128).optimize + 36 at ip.zig
4.67ms       4669         1.3%     0x100002f40  ngc`ip.IpTrie(u128).insertRange + 52 at ip.zig:185
4.20ms       4198         1.2%     0x100042db0  ngc`sort.block.block__anon_21825 + 9128 [inlined] sort.block.blockSwap__anon_21844 + 32 at block.zig:844:12
4.15ms       4145         1.2%     0x10003eccc  ngc`ip.IpTrie(u128).optimize + 244 at ip.zig
4.12ms       4121         1.2%     0x100003218  ngc`ip.IpTrie(u128).insertRange + 780 at ip.zig
3.79ms       3793         1.1%     0x100003474  ngc`ip.IpTrie(u128).dump + 592 [inlined] ip.formatIPv6__anon_4571 + 152 at ip.zig:100:28
3.78ms       3784         1.1%     0x1000026a0  ngc`ip.IpTrie(u32).insertRange + 340 at ip.zig:215:55
3.42ms       3417         1.0%     0x100002854  ngc`ip.IpTrie(u32).dump + 64 at ip.zig:278:56
3.36ms       3363         1.0%     0x100002770  ngc`ip.IpTrie(u32).insertRange + 548 at ip.zig:224:37
3.22ms       3218         0.9%     0x100005b88  ngc`main.main + 8348 [inlined] main.fastParseInt__anon_4475 + 56 at main.zig:273:24
3.07ms       3067         0.9%     0x10000306c  ngc`ip.IpTrie(u128).insertRange + 352 at ip.zig:210:54
3.06ms       3056         0.9%     0x1000031a0  ngc`ip.IpTrie(u128).insertRange + 660 at ip.zig:227:53
3.02ms       3020         0.9%     0x100002588  ngc`ip.IpTrie(u32).insertRange + 60 at ip.zig:186:17
2.81ms       2812         0.8%     0x1000025ac  ngc`ip.IpTrie(u32).insertRange + 96 at ip.zig:193:49
2.57ms       2570         0.7%     0x100003078  ngc`ip.IpTrie(u128).insertRange + 364 at ip.zig:215:55
2.56ms       2556         0.7%     0x100002798  ngc`ip.IpTrie(u32).insertRange + 588 at ip.zig:226:17
2.48ms       2478         0.7%     0x100002808  ngc`ip.IpTrie(u32).insertRange + 700 at ip.zig
2.46ms       2462         0.7%     0x1000028b4  ngc`ip.IpTrie(u32).dump + 160 [inlined] ip.isPrivateIPv4 at ip.zig:32:5
