TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
5.48ms       5484         6.3%     0x10000357c  ngc`main.main + 2376 at main.zig:15:42
3.58ms       3585         4.1%     0x10000fbfc  ngc`debug.writeCurrentStackTrace + 11008 [inlined] Io.Writer.writeAll + 140 at Writer.zig:551:25
3.46ms       3460         3.9%     0x10001ce64  ngc`mem.findScalarPos__anon_9474 + 60 at mem.zig:1267:56
3.15ms       3148         3.6%     0x10000297c  ngc`ip.formatIPv6__anon_4126 + 496 at ip.zig
2.95ms       2951         3.4%     0x100003584  ngc`main.main + 2384 [inlined] Io.Writer.write + 4 at Writer.zig:539:26
2.36ms       2360         2.7%     0x10001ce4c  ngc`mem.findScalarPos__anon_9474 + 36 at mem.zig:1267:56
2.04ms       2044         2.3%     0x10004d454  ngc`symbol stub for: memcpy + 4
1.70ms       1704         1.9%     0x100002584  ngc`ip.formatIPv4__anon_3968 + 172 [inlined] ip.formatU8Int + 4 at ip.zig:185:25
1.38ms       1380         1.6%     0x1000061c4  ngc`main.main + 13712 [inlined] cidr.rangeToCidrs__anon_3954 + 60 at cidr.zig:29:41
1.34ms       1344         1.5%     0x10000356c  ngc`main.main + 2360 at main.zig:15:42
1.26ms       1263         1.4%     0x1000033cc  ngc`main.main + 1944 [inlined] mem.findSentinel__anon_7300 + 4 at mem.zig:1128:5
1.22ms       1219         1.4%     0x10000298c  ngc`ip.formatIPv6__anon_4126 + 512 at ip.zig:248:13
1.17ms       1169         1.3%     0x10000358c  ngc`main.main + 2392 [inlined] Io.Writer.write + 12 at Writer.zig:539:26
1.17ms       1168         1.3%     0x100003574  ngc`main.main + 2368 [inlined] Io.Writer.write at Writer.zig:539:26
0.96ms       961          1.1%     0x100002664  ngc`ip.formatIPv4__anon_3968 + 396 [inlined] Io.Writer.write at Writer.zig:533:10
0.94ms       937          1.1%     0x1000061f4  ngc`main.main + 13760 [inlined] ip.isPrivateIPv4 + 20 at ip.zig:114:5
0.89ms       894          1.0%     0x1000025e0  ngc`ip.formatIPv4__anon_3968 + 264 [inlined] ip.formatU8Int + 24 at ip.zig:186:25
0.88ms       877          1.0%     0x1000029b0  ngc`ip.formatIPv6__anon_4126 + 548 at ip.zig:259:13
0.87ms       871          1.0%     0x100002558  ngc`ip.formatIPv4__anon_3968 + 128 [inlined] ip.formatU8Int + 24 at ip.zig:186:25
0.85ms       847          1.0%     0x100002b9c  ngc`ip.formatIPv6__anon_4126 + 1040 [inlined] Io.Writer.write at Writer.zig:533:10
0.84ms       841          1.0%     0x1000026f4  ngc`ip.formatIPv4__anon_3968 + 540 [inlined] Io.Writer.write at Writer.zig:533:10
