TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
29.27ms      29274        12.8%    0x100003154  ngc`trie.IpTrie(u128).insertRange + 1160 at trie.zig:87:50
13.06ms      13061        5.7%     0x1000031ac  ngc`trie.IpTrie(u128).insertRange + 1248 at trie.zig:90:50
12.59ms      12593        5.5%     0x1000030f4  ngc`trie.IpTrie(u128).insertRange + 1064 at trie.zig:86:17
10.03ms      10031        4.4%     0x1000031dc  ngc`trie.IpTrie(u128).insertRange + 1296 at trie.zig
7.45ms       7448         3.2%     0x100002900  ngc`trie.IpTrie(u32).insertRange + 1064 at trie.zig
6.70ms       6696         2.9%     0x100002508  ngc`trie.IpTrie(u32).insertRange + 48 at trie.zig
6.42ms       6420         2.8%     0x100003100  ngc`trie.IpTrie(u128).insertRange + 1076 at trie.zig
6.03ms       6025         2.6%     0x10000317c  ngc`trie.IpTrie(u128).insertRange + 1200 at trie.zig:89:17
5.90ms       5898         2.6%     0x100002d08  ngc`trie.IpTrie(u128).insertRange + 60 at trie.zig
5.17ms       5171         2.3%     0x100002cf0  ngc`trie.IpTrie(u128).insertRange + 36 at trie.zig:41
4.88ms       4885         2.1%     0x100002f40  ngc`trie.IpTrie(u128).insertRange + 628 at trie.zig:73:54
4.36ms       4360         1.9%     0x10000fbfc  ngc`debug.writeCurrentStackTrace + 10896 [inlined] Io.Writer.write + 4 at Writer.zig:533:38
3.69ms       3694         1.6%     0x100002724  ngc`trie.IpTrie(u32).insertRange + 588 at trie.zig
3.55ms       3552         1.5%     0x100002564  ngc`trie.IpTrie(u32).insertRange + 140 at trie.zig:57:17
3.40ms       3397         1.5%     0x100003138  ngc`trie.IpTrie(u128).insertRange + 1132 at trie.zig:87:50
3.21ms       3209         1.4%     0x1000026fc  ngc`trie.IpTrie(u32).insertRange + 548 at trie.zig:73:54
2.96ms       2956         1.3%     0x100003114  ngc`trie.IpTrie(u128).insertRange + 1096 at trie.zig
2.88ms       2883         1.3%     0x100002710  ngc`trie.IpTrie(u32).insertRange + 568 at trie.zig
2.83ms       2826         1.2%     0x100046f80  ngc`mem.findScalarPos__anon_3753 + 60 at mem.zig:1267:56
2.31ms       2307         1.0%     0x1000028c0  ngc`trie.IpTrie(u32).insertRange + 1000 at trie.zig:90:50
