TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
---------    ------       -----    ------       --------------------
29.34ms      29345        12.3%    0x100002e9c  ngc`trie.IpTrie(u128).insertRange + 280 at trie.zig:106:32
17.19ms      17193        7.2%     0x100002620  ngc`trie.IpTrie(u32).insertRange + 328 at trie.zig:106:32
13.52ms      13518        5.6%     0x100002f24  ngc`trie.IpTrie(u128).insertRange + 416 at trie.zig:95:21
10.30ms      10296        4.3%     0x100002f30  ngc`trie.IpTrie(u128).insertRange + 428 at trie.zig:98:25
9.49ms       9490         4.0%     0x100002e80  ngc`trie.IpTrie(u128).insertRange + 252 at trie.zig:95:21
5.23ms       5231         2.2%     0x100002618  ngc`trie.IpTrie(u32).insertRange + 320 at trie.zig:98:25
3.65ms       3648         1.5%     0x1000025d0  ngc`trie.IpTrie(u32).insertRange + 248 at trie.zig
3.51ms       3515         1.5%     0x100002608  ngc`trie.IpTrie(u32).insertRange + 304 at trie.zig:93:54
3.50ms       3499         1.5%     0x100002ed4  ngc`trie.IpTrie(u128).insertRange + 336 at trie.zig
3.48ms       3477         1.5%     0x1000025c4  ngc`trie.IpTrie(u32).insertRange + 236 at trie.zig:75:61
3.23ms       3234         1.4%     0x1000025c0  ngc`trie.IpTrie(u32).insertRange + 232 at trie.zig:75:52
3.02ms       3025         1.3%     0x1000025dc  ngc`trie.IpTrie(u32).insertRange + 260 at trie.zig:87:25
2.81ms       2807         1.2%     0x100002ee0  ngc`trie.IpTrie(u128).insertRange + 348 at trie.zig:87:25
2.66ms       2659         1.1%     0x100002ec8  ngc`trie.IpTrie(u128).insertRange + 324 at trie.zig:75:61
2.61ms       2608         1.1%     0x10003a0e4  ngc`trie.IpTrie(u128).optimize + 248 at trie.zig
2.44ms       2436         1.0%     0x100002638  ngc`trie.IpTrie(u32).insertRange + 352 at trie.zig:64:25
2.35ms       2348         1.0%     0x100002ea0  ngc`trie.IpTrie(u128).insertRange + 284 at trie.zig:106:32
2.31ms       2309         1.0%     0x100002eb0  ngc`trie.IpTrie(u128).insertRange + 300 at trie.zig:64:25
2.21ms       2205         0.9%     0x10003a004  ngc`trie.IpTrie(u128).optimize + 24 at trie.zig:127:49
2.12ms       2118         0.9%     0x100002a08  ngc`trie.IpTrie(u32).dump + 68 at trie.zig:166:56
